,Open,High,Low,Close,Volume
2003-07-15,411000.0,411500.0,404000.0,408000.0,704153.0
2003-07-16,415000.0,420500.0,409000.0,418000.0,832374.0
2003-07-18,397500.0,408000.0,397500.0,404000.0,919607.0
2003-07-21,402000.0,410500.0,402000.0,407000.0,469734.0
2003-07-22,405000.0,412000.0,404500.0,412000.0,425822.0
2003-07-23,415000.0,417000.0,402000.0,403500.0,480516.0
2003-07-24,400500.0,409000.0,399000.0,406500.0,515993.0
2003-07-25,404000.0,408000.0,399000.0,408000.0,300934.0
2003-07-28,415000.0,419500.0,412500.0,418000.0,404172.0
2003-07-29,420000.0,424000.0,418000.0,423500.0,438156.0
2003-07-30,420000.0,423500.0,420000.0,421500.0,324096.0
2003-07-31,420000.0,424500.0,413500.0,416000.0,412397.0
2003-08-01,418000.0,427000.0,418000.0,426000.0,502321.0
2003-08-04,420000.0,426000.0,420000.0,421500.0,204741.0
2003-08-05,422500.0,429500.0,422500.0,428000.0,312123.0
2003-08-06,420000.0,421000.0,411000.0,413000.0,492776.0
2003-08-07,412000.0,412500.0,404500.0,410000.0,313379.0
2003-08-08,410000.0,412000.0,404500.0,406000.0,221908.0
2003-08-11,397000.0,408000.0,396500.0,408000.0,340817.0
2003-08-12,410000.0,410000.0,397500.0,400000.0,389821.0
2003-08-13,406000.0,413000.0,404000.0,412500.0,276646.0
2003-08-14,418500.0,425000.0,413500.0,425000.0,473646.0
2003-08-18,427500.0,429000.0,417500.0,419000.0,398577.0
2003-08-19,432500.0,435000.0,430000.0,430000.0,479599.0
2003-08-20,431000.0,439500.0,428000.0,435000.0,493266.0
2003-08-21,434000.0,442000.0,434000.0,441500.0,468325.0
2003-08-22,443000.0,449000.0,441500.0,446000.0,504999.0
2003-08-25,444000.0,447500.0,441000.0,443000.0,324557.0
2003-08-26,439000.0,447000.0,436500.0,445500.0,433954.0
2003-08-27,447000.0,447500.0,442000.0,443000.0,410949.0
2003-08-28,450000.0,450000.0,436500.0,438000.0,566799.0
2003-08-29,441000.0,442000.0,429000.0,435000.0,531871.0
2003-09-01,437000.0,440500.0,432500.0,437000.0,330855.0
2003-09-02,440000.0,441000.0,429500.0,430500.0,325765.0
2003-09-03,432000.0,435500.0,429000.0,432500.0,429998.0
2003-09-04,432000.0,438500.0,431000.0,436000.0,286400.0
2003-09-05,442000.0,446500.0,440000.0,443000.0,355604.0
2003-09-08,443500.0,451500.0,441000.0,451500.0,365304.0
2003-09-09,458000.0,470000.0,457000.0,462000.0,898131.0
2003-09-15,455000.0,457000.0,437000.0,437500.0,695269.0
2003-09-16,435000.0,445000.0,434000.0,444500.0,458935.0
2003-09-17,450000.0,453500.0,446500.0,449500.0,564553.0
2003-09-18,451000.0,451500.0,440500.0,444000.0,461147.0
2003-09-19,449500.0,450000.0,426500.0,430000.0,686823.0
2003-09-22,422500.0,424000.0,399500.0,403000.0,858856.0
2003-09-23,400000.0,402500.0,389000.0,397500.0,1176108.0
2003-09-24,404000.0,407500.0,399000.0,405000.0,966806.0
2003-09-25,391000.0,401500.0,389000.0,401000.0,893356.0
2003-09-26,396000.0,400500.0,388000.0,388000.0,744042.0
2003-09-29,387500.0,390500.0,378000.0,386500.0,756235.0
2003-09-30,391000.0,400000.0,391000.0,392000.0,841868.0
2003-10-01,388000.0,401500.0,387000.0,400000.0,792656.0
2003-10-02,411500.0,411500.0,405000.0,408500.0,825220.0
2003-10-06,417500.0,425500.0,416500.0,421000.0,888560.0
2003-10-07,427000.0,428500.0,421500.0,426000.0,502353.0
2003-10-08,430000.0,430000.0,421000.0,424000.0,651068.0
2003-10-09,424000.0,431000.0,422500.0,428500.0,810190.0
2003-10-10,431000.0,448000.0,428000.0,445000.0,828730.0
2003-10-13,439000.0,447500.0,436000.0,445000.0,549225.0
2003-10-14,449500.0,456000.0,449000.0,453000.0,687552.0
2003-10-15,456000.0,457500.0,447000.0,451000.0,521256.0
2003-10-16,450000.0,459500.0,446000.0,459500.0,741036.0
2003-10-17,459000.0,466000.0,449500.0,452000.0,735896.0
2003-10-20,448500.0,460000.0,448500.0,458000.0,563892.0
2003-10-21,462000.0,468500.0,457000.0,462000.0,687879.0
2003-10-22,465000.0,471000.0,457500.0,470000.0,589650.0
2003-10-23,459000.0,462000.0,445000.0,447500.0,709273.0
2003-10-24,447500.0,449500.0,434500.0,437000.0,604820.0
2003-10-27,437500.0,448000.0,435500.0,448000.0,464830.0
2003-10-28,448500.0,464500.0,445000.0,462000.0,641982.0
2003-10-29,471000.0,474000.0,466500.0,467000.0,691498.0
2003-10-30,470000.0,472000.0,466000.0,471000.0,417794.0
2003-10-31,475000.0,475500.0,463500.0,470000.0,491659.0
2003-11-03,470000.0,475000.0,466500.0,474500.0,360846.0
2003-11-04,480000.0,484500.0,474000.0,479000.0,815874.0
2003-11-05,474000.0,480500.0,472000.0,480000.0,594854.0
2003-11-06,480000.0,480500.0,464000.0,465000.0,646559.0
2003-11-07,470000.0,477000.0,468000.0,477000.0,379139.0
2003-11-10,471000.0,474500.0,459500.0,466000.0,527244.0
2003-11-11,456000.0,461500.0,453000.0,461000.0,504945.0
2003-11-12,460000.0,470000.0,457500.0,470000.0,305357.0
2003-11-13,478000.0,478500.0,470500.0,477000.0,537707.0
2003-11-14,474000.0,478500.0,469000.0,469000.0,381479.0
2003-11-17,465000.0,465500.0,454000.0,461000.0,504925.0
2003-11-18,458000.0,467500.0,458000.0,466500.0,281467.0
2003-11-19,456000.0,460500.0,452500.0,456500.0,751108.0
2003-11-20,453000.0,456500.0,447500.0,449000.0,651351.0
2003-11-21,447500.0,458500.0,446000.0,456000.0,656017.0
2003-11-24,454500.0,456500.0,442000.0,443500.0,436803.0
2003-11-25,451000.0,453500.0,446000.0,451500.0,475289.0
2003-11-26,452500.0,456500.0,449000.0,455000.0,376354.0
2003-11-27,455000.0,457000.0,450500.0,455500.0,265957.0
2003-11-28,456500.0,467000.0,456500.0,465000.0,364500.0
2003-12-01,465000.0,470000.0,460500.0,466000.0,353318.0
2003-12-02,469500.0,470500.0,466500.0,468500.0,388327.0
2003-12-03,470000.0,475500.0,466500.0,471000.0,341156.0
2003-12-04,468000.0,470000.0,461000.0,461000.0,430977.0
2003-12-05,460500.0,460500.0,449500.0,451500.0,567509.0
2003-12-08,451500.0,453000.0,441000.0,450000.0,576982.0
2003-12-09,449000.0,454000.0,444000.0,445000.0,392066.0
2003-12-10,437500.0,453000.0,436000.0,453000.0,1041971.0
2003-12-11,453000.0,461500.0,452500.0,452500.0,1015208.0
2003-12-12,460000.0,462500.0,453000.0,455000.0,429952.0
2003-12-15,460000.0,464500.0,457500.0,461000.0,441544.0
2003-12-16,451000.0,458000.0,449000.0,454000.0,490590.0
2003-12-17,455000.0,456500.0,442000.0,442500.0,776460.0
2003-12-18,442500.0,444000.0,437500.0,442500.0,782612.0
2003-12-19,445500.0,452000.0,443500.0,448500.0,470633.0
2003-12-22,441000.0,448000.0,441000.0,442000.0,445253.0
2003-12-23,444000.0,446500.0,442000.0,442000.0,452067.0
2003-12-24,445000.0,446500.0,435500.0,439000.0,586749.0
2003-12-26,439000.0,442000.0,439000.0,441500.0,439136.0
2003-12-29,440000.0,442500.0,438000.0,440000.0,368876.0
2003-12-30,448000.0,454000.0,445000.0,451000.0,448634.0
2004-01-02,451000.0,453000.0,446500.0,449000.0,378898.0
2004-01-05,449000.0,457500.0,447500.0,457500.0,447718.0
2004-01-06,467000.0,467000.0,458500.0,460000.0,448150.0
2004-01-07,463500.0,469000.0,462000.0,465000.0,399440.0
2004-01-08,471000.0,477500.0,468500.0,469000.0,750498.0
2004-01-09,480000.0,512000.0,478000.0,508000.0,1469628.0
2004-01-12,505000.0,510000.0,498000.0,505000.0,679915.0
2004-01-13,508000.0,509000.0,500000.0,503000.0,440843.0
2004-01-14,491000.0,499500.0,491000.0,494500.0,574867.0
2004-01-15,495000.0,500000.0,490500.0,496500.0,632553.0
2004-01-16,501000.0,507000.0,500000.0,506000.0,554950.0
2004-01-19,509000.0,524000.0,507000.0,521000.0,538967.0
2004-01-20,521000.0,530000.0,515000.0,526000.0,403077.0
2004-01-26,542000.0,555000.0,535000.0,545000.0,1475796.0
2004-01-27,554000.0,554000.0,530000.0,535000.0,696294.0
2004-01-28,538000.0,548000.0,532000.0,538000.0,583722.0
2004-01-29,541000.0,541000.0,528000.0,533000.0,473272.0
2004-01-30,533000.0,534000.0,521000.0,524000.0,430378.0
2004-02-02,524000.0,530000.0,520000.0,530000.0,252921.0
2004-02-03,515000.0,524000.0,514000.0,517000.0,458660.0
2004-02-04,514000.0,517000.0,509000.0,509000.0,371285.0
2004-02-05,505000.0,515000.0,503000.0,512000.0,364986.0
2004-02-06,516000.0,535000.0,514000.0,527000.0,697507.0
2004-02-09,536000.0,546000.0,535000.0,543000.0,452758.0
2004-02-10,547000.0,550000.0,538000.0,546000.0,411416.0
2004-02-11,550000.0,559000.0,548000.0,554000.0,608784.0
2004-02-12,560000.0,560000.0,546000.0,549000.0,571000.0
2004-02-13,545000.0,555000.0,542000.0,555000.0,335215.0
2004-02-16,555000.0,566000.0,551000.0,563000.0,625017.0
2004-02-17,561000.0,571000.0,556000.0,560000.0,364409.0
2004-02-18,563000.0,568000.0,549000.0,549000.0,373082.0
2004-02-19,551000.0,555000.0,545000.0,555000.0,377718.0
2004-02-20,547000.0,554000.0,544000.0,549000.0,363375.0
2004-02-23,545000.0,552000.0,539000.0,547000.0,381737.0
2004-02-24,540000.0,544000.0,529000.0,531000.0,608511.0
2004-02-25,528000.0,529000.0,522000.0,525000.0,490896.0
2004-02-26,527000.0,532000.0,523000.0,526000.0,344548.0
2004-02-27,520000.0,545000.0,520000.0,545000.0,419377.0
2004-03-02,555000.0,558000.0,549000.0,554000.0,498670.0
2004-03-03,555000.0,559000.0,552000.0,554000.0,359226.0
2004-03-04,554000.0,569000.0,552000.0,569000.0,428181.0
2004-03-05,571000.0,571000.0,564000.0,564000.0,428855.0
2004-03-08,561000.0,563000.0,547000.0,549000.0,404777.0
2004-03-09,540000.0,545000.0,535000.0,539000.0,353565.0
2004-03-10,538000.0,542000.0,530000.0,531000.0,452426.0
2004-03-11,529000.0,541000.0,528000.0,533000.0,922782.0
2004-03-12,530000.0,533000.0,507000.0,524000.0,921331.0
2004-03-15,532000.0,533000.0,525000.0,525000.0,364469.0
2004-03-16,517000.0,528000.0,514000.0,528000.0,394146.0
2004-03-17,534000.0,547000.0,532000.0,545000.0,423484.0
2004-03-18,548000.0,548000.0,537000.0,544000.0,440752.0
2004-03-19,541000.0,555000.0,540000.0,555000.0,341101.0
2004-03-22,550000.0,554000.0,541000.0,544000.0,400081.0
2004-03-23,535000.0,544000.0,532000.0,541000.0,382156.0
2004-03-24,540000.0,545000.0,535000.0,542000.0,420804.0
2004-03-25,545000.0,547000.0,531000.0,535000.0,468804.0
2004-03-26,547000.0,554000.0,543000.0,545000.0,854116.0
2004-03-29,549000.0,561000.0,548000.0,555000.0,491426.0
2004-03-30,562000.0,565000.0,557000.0,560000.0,402826.0
2004-03-31,568000.0,572000.0,563000.0,572000.0,597861.0
2004-04-01,570000.0,575000.0,568000.0,575000.0,395780.0
2004-04-02,578000.0,579000.0,565000.0,565000.0,410563.0
2004-04-06,584000.0,595000.0,582000.0,595000.0,833831.0
2004-04-07,595000.0,607000.0,591000.0,600000.0,544137.0
2004-04-08,605000.0,605000.0,597000.0,605000.0,428071.0
2004-04-09,599000.0,600000.0,590000.0,595000.0,321363.0
2004-04-12,595000.0,614000.0,594000.0,610000.0,435900.0
2004-04-13,615000.0,622000.0,612000.0,616000.0,605118.0
2004-04-14,616000.0,616000.0,608000.0,615000.0,804183.0
2004-04-16,610000.0,610000.0,592000.0,594000.0,1106913.0
2004-04-19,595000.0,599000.0,591000.0,599000.0,774293.0
2004-04-20,607000.0,615000.0,599000.0,615000.0,683283.0
2004-04-21,613000.0,627000.0,608000.0,625000.0,865964.0
2004-04-22,625000.0,631000.0,617000.0,620000.0,738484.0
2004-04-23,625000.0,637000.0,622000.0,637000.0,720217.0
2004-04-26,637000.0,638000.0,626000.0,626000.0,561874.0
2004-04-27,626000.0,629000.0,615000.0,618000.0,702086.0
2004-04-28,618000.0,619000.0,601000.0,602000.0,795390.0
2004-04-29,585000.0,590000.0,572000.0,576000.0,1216802.0
2004-04-30,560000.0,571000.0,549000.0,557000.0,1382599.0
2004-05-03,557000.0,561000.0,546000.0,556000.0,764935.0
2004-05-04,556000.0,564000.0,550000.0,555000.0,951100.0
2004-05-06,548000.0,550000.0,526000.0,528000.0,1161899.0
2004-05-07,525000.0,540000.0,518000.0,540000.0,914973.0
2004-05-10,530000.0,534000.0,492000.0,509000.0,1015597.0
2004-05-11,509000.0,516000.0,499000.0,501000.0,1053296.0
2004-05-12,515000.0,530000.0,511000.0,525000.0,905499.0
2004-05-13,520000.0,525000.0,507000.0,507000.0,772133.0
2004-05-14,511000.0,516000.0,485500.0,491500.0,1077128.0
2004-05-17,488000.0,492000.0,458000.0,458000.0,1093093.0
2004-05-18,450500.0,478000.0,448000.0,473500.0,1087083.0
2004-05-19,479000.0,506000.0,478500.0,500000.0,829377.0
2004-05-20,496000.0,509000.0,487000.0,494500.0,830837.0
2004-05-21,499500.0,502000.0,493500.0,502000.0,449980.0
2004-05-24,514000.0,515000.0,506000.0,511000.0,399931.0
2004-05-25,502000.0,503000.0,491500.0,492000.0,542560.0
2004-05-27,511000.0,513000.0,505000.0,506000.0,560753.0
2004-05-28,516000.0,520000.0,510000.0,520000.0,510303.0
2004-05-31,517000.0,518000.0,499500.0,506000.0,477512.0
2004-06-01,508000.0,517000.0,506000.0,515000.0,310043.0
2004-06-02,510000.0,511000.0,499000.0,502000.0,515988.0
2004-06-03,503000.0,507000.0,473500.0,473500.0,1020033.0
2004-06-04,475000.0,481500.0,467000.0,481000.0,679272.0
2004-06-07,492000.0,497000.0,488500.0,496000.0,566203.0
2004-06-08,505000.0,507000.0,496000.0,498000.0,413647.0
2004-06-09,504000.0,505000.0,480500.0,483000.0,577082.0
2004-06-10,475000.0,479000.0,465000.0,468000.0,1118674.0
2004-06-11,468000.0,468500.0,433000.0,436500.0,1442295.0
2004-06-14,430000.0,444000.0,426500.0,428500.0,929633.0
2004-06-15,430000.0,438500.0,421000.0,438500.0,794498.0
2004-06-16,440000.0,451500.0,434500.0,436000.0,748944.0
2004-06-17,439500.0,442000.0,429000.0,442000.0,737159.0
2004-06-18,435000.0,444000.0,428000.0,435500.0,524323.0
2004-06-21,440000.0,449000.0,437000.0,446000.0,602878.0
2004-06-22,442000.0,444500.0,435500.0,444000.0,428963.0
2004-06-23,450000.0,454000.0,443500.0,449000.0,571102.0
2004-06-24,462000.0,472500.0,459000.0,469500.0,723754.0
2004-06-25,474500.0,483000.0,471500.0,482000.0,607260.0
2004-06-28,480000.0,480000.0,464500.0,468000.0,537068.0
2004-06-29,460000.0,473500.0,458000.0,471000.0,461056.0
2004-06-30,474500.0,479500.0,469500.0,477000.0,519841.0
2004-07-01,476000.0,477500.0,464500.0,465000.0,512358.0
2004-07-02,455000.0,455000.0,441000.0,444000.0,717982.0
2004-07-05,444000.0,446500.0,433500.0,443000.0,550043.0
2004-07-06,436500.0,446500.0,436500.0,441000.0,457163.0
2004-07-07,425000.0,437000.0,420000.0,437000.0,750052.0
2004-07-08,427000.0,432000.0,419500.0,420000.0,1106829.0
2004-07-09,418000.0,425500.0,417500.0,424000.0,775613.0
2004-07-12,426000.0,429500.0,422000.0,423000.0,667768.0
2004-07-13,426500.0,433500.0,422000.0,433500.0,515481.0
2004-07-14,429500.0,432500.0,416500.0,418000.0,609056.0
2004-07-15,416000.0,419000.0,399500.0,408500.0,1145554.0
2004-07-16,404000.0,423000.0,399500.0,423000.0,961775.0
2004-07-19,415000.0,427500.0,414000.0,426500.0,482588.0
2004-07-20,419000.0,423000.0,417000.0,417000.0,404989.0
2004-07-21,426500.0,431500.0,425000.0,429500.0,474890.0
2004-07-22,417500.0,418500.0,413500.0,417500.0,622068.0
2004-07-23,417000.0,421500.0,415500.0,418000.0,391026.0
2004-07-26,410000.0,420500.0,410000.0,418000.0,327744.0
2004-07-27,414000.0,421000.0,410000.0,420000.0,416817.0
2004-07-28,427000.0,429500.0,421000.0,423000.0,469084.0
2004-07-29,415500.0,418000.0,410000.0,411000.0,358967.0
2004-07-30,416500.0,419500.0,414000.0,417000.0,390078.0
2004-08-02,417500.0,417500.0,408000.0,408000.0,447638.0
2004-08-03,410000.0,415000.0,409000.0,413000.0,287373.0
2004-08-04,405500.0,413000.0,403000.0,413000.0,375988.0
2004-08-05,413000.0,423500.0,410500.0,423000.0,431818.0
2004-08-06,415000.0,426000.0,414000.0,419500.0,358431.0
2004-08-09,408000.0,419000.0,408000.0,419000.0,506802.0
2004-08-10,417000.0,425500.0,416500.0,424000.0,376410.0
2004-08-11,428000.0,430500.0,425500.0,425500.0,368387.0
2004-08-12,423000.0,431000.0,421500.0,431000.0,569759.0
2004-08-13,431000.0,440000.0,426000.0,438000.0,496574.0
2004-08-16,436000.0,438000.0,426500.0,430000.0,361485.0
2004-08-17,435000.0,436000.0,425500.0,425500.0,287150.0
2004-08-18,429500.0,432000.0,422500.0,430000.0,415044.0
2004-08-19,434500.0,442000.0,434000.0,441500.0,559471.0
2004-08-20,439500.0,439500.0,433500.0,434000.0,326266.0
2004-08-23,437000.0,439500.0,431000.0,438000.0,435439.0
2004-08-24,439000.0,447000.0,434500.0,445000.0,405015.0
2004-08-25,446000.0,453000.0,443000.0,451000.0,457356.0
2004-08-26,455000.0,459000.0,453500.0,456000.0,497112.0
2004-08-27,456000.0,460000.0,454000.0,458500.0,402941.0
2004-08-30,458500.0,462500.0,455500.0,458000.0,241630.0
2004-08-31,451000.0,454000.0,446500.0,451000.0,468386.0
2004-09-01,451000.0,457000.0,447500.0,453000.0,377377.0
2004-09-02,452000.0,456000.0,448000.0,452000.0,352113.0
2004-09-03,446000.0,448000.0,436500.0,436500.0,647732.0
2004-09-06,435000.0,436500.0,428500.0,433500.0,473691.0
2004-09-07,434000.0,437000.0,432000.0,434000.0,264463.0
2004-09-08,434000.0,440000.0,433500.0,433500.0,345375.0
2004-09-09,433500.0,440000.0,431000.0,439000.0,642054.0
2004-09-10,442000.0,459500.0,438000.0,457500.0,875749.0
2004-09-13,463500.0,475000.0,462000.0,475000.0,793351.0
2004-09-14,487000.0,488000.0,481000.0,483500.0,811288.0
2004-09-15,477500.0,485000.0,477000.0,478000.0,497374.0
2004-09-16,471000.0,486000.0,469000.0,480000.0,587680.0
2004-09-17,480000.0,482000.0,468500.0,469500.0,688965.0
2004-09-20,468500.0,476500.0,467000.0,469000.0,469603.0
2004-09-21,473000.0,474500.0,469000.0,474000.0,354370.0
2004-09-22,475000.0,479000.0,462500.0,462500.0,392799.0
2004-09-23,458000.0,460000.0,454500.0,460000.0,475166.0
2004-09-24,456000.0,461500.0,454000.0,459000.0,346485.0
2004-09-30,453000.0,459000.0,453000.0,458000.0,532078.0
2004-10-01,458000.0,463500.0,456000.0,461000.0,530609.0
2004-10-04,471000.0,490000.0,471000.0,490000.0,636619.0
2004-10-05,493000.0,493000.0,484000.0,488000.0,463306.0
2004-10-06,489500.0,501000.0,485000.0,494500.0,723015.0
2004-10-07,491000.0,494500.0,482000.0,488000.0,362921.0
2004-10-08,483000.0,487500.0,474500.0,476500.0,836061.0
2004-10-11,470500.0,472500.0,465500.0,466500.0,768317.0
2004-10-12,464000.0,464000.0,446000.0,446000.0,1061701.0
2004-10-13,447000.0,451000.0,446500.0,449000.0,727849.0
2004-10-14,448000.0,448000.0,437000.0,444000.0,1017089.0
2004-10-15,441000.0,446500.0,436500.0,437000.0,1293901.0
2004-10-18,432000.0,436000.0,428000.0,432500.0,742560.0
2004-10-19,440000.0,443500.0,436000.0,438500.0,528292.0
2004-10-20,431000.0,439000.0,427500.0,428500.0,498320.0
2004-10-21,428500.0,436000.0,427500.0,429000.0,583366.0
2004-10-22,435000.0,441500.0,434000.0,437500.0,465858.0
2004-10-25,433000.0,433000.0,424500.0,428000.0,630626.0
2004-10-26,429500.0,433500.0,429000.0,430000.0,274872.0
2004-10-27,433500.0,435000.0,424500.0,429000.0,531995.0
2004-10-28,441000.0,442500.0,434000.0,439500.0,453529.0
2004-10-29,438000.0,440000.0,432500.0,439500.0,535245.0
2004-11-01,437500.0,441000.0,433000.0,439500.0,227882.0
2004-11-02,436000.0,443000.0,436000.0,440000.0,329018.0
2004-11-03,442000.0,455000.0,441000.0,455000.0,504366.0
2004-11-04,456000.0,456500.0,448000.0,448000.0,601677.0
2004-11-05,452000.0,454000.0,449500.0,452500.0,641179.0
2004-11-08,458500.0,458500.0,440000.0,440000.0,422837.0
2004-11-09,434500.0,437500.0,430000.0,431000.0,535503.0
2004-11-10,432000.0,439000.0,432000.0,439000.0,366057.0
2004-11-11,439000.0,443000.0,435500.0,437000.0,610884.0
2004-11-12,449000.0,451000.0,443500.0,448500.0,454098.0
2004-11-15,453000.0,460000.0,452500.0,456500.0,380686.0
2004-11-16,459000.0,460000.0,455000.0,455500.0,495098.0
2004-11-17,456000.0,462500.0,455500.0,461500.0,439562.0
2004-11-18,465000.0,469500.0,460000.0,463500.0,588572.0
2004-11-19,460000.0,466000.0,449500.0,454000.0,445179.0
2004-11-22,442000.0,445500.0,436500.0,440000.0,691533.0
2004-11-23,445000.0,445500.0,438000.0,441000.0,464291.0
2004-11-24,438000.0,442000.0,434000.0,439500.0,463002.0
2004-11-25,440000.0,444500.0,438000.0,441000.0,443705.0
2004-11-26,438500.0,446000.0,431500.0,433000.0,535018.0
2004-11-29,429000.0,431000.0,423500.0,426000.0,625415.0
2004-11-30,427000.0,435000.0,425500.0,434500.0,614068.0
2004-12-01,428500.0,430500.0,424500.0,429000.0,433472.0
2004-12-02,436000.0,438000.0,427000.0,428500.0,519975.0
2004-12-03,433000.0,434000.0,423000.0,426000.0,692020.0
2004-12-06,425000.0,425000.0,418000.0,418000.0,393351.0
2004-12-07,414500.0,418500.0,410500.0,411000.0,535599.0
2004-12-08,405500.0,419500.0,403000.0,419500.0,544378.0
2004-12-09,417000.0,420500.0,410000.0,413000.0,801717.0
2004-12-10,411000.0,412000.0,404500.0,406000.0,517691.0
2004-12-13,400000.0,403500.0,399000.0,402000.0,490546.0
2004-12-14,402000.0,413500.0,402000.0,412500.0,553669.0
2004-12-15,418000.0,428500.0,418000.0,428500.0,669601.0
2004-12-16,433500.0,444000.0,432000.0,440000.0,861837.0
2004-12-17,441000.0,444500.0,435500.0,444000.0,450291.0
2004-12-20,437000.0,446000.0,437000.0,445000.0,347023.0
2004-12-21,446000.0,447000.0,440000.0,446000.0,299601.0
2004-12-22,448500.0,449500.0,442000.0,442500.0,314704.0
2004-12-23,445000.0,446000.0,432000.0,434500.0,317565.0
2004-12-24,434500.0,435000.0,430000.0,433000.0,318328.0
2004-12-27,433000.0,437500.0,431500.0,437500.0,235473.0
2004-12-28,436000.0,438000.0,431500.0,436000.0,272727.0
2004-12-29,434000.0,444500.0,433500.0,444500.0,342186.0
2004-12-30,443000.0,451000.0,443000.0,450500.0,345360.0
2005-01-03,452500.0,453000.0,446000.0,451000.0,218558.0
2005-01-04,450000.0,451000.0,446000.0,447000.0,280347.0
2005-01-05,440000.0,443000.0,436500.0,443000.0,467322.0
2005-01-06,439000.0,445500.0,435000.0,435000.0,343063.0
2005-01-07,441000.0,441500.0,435500.0,440500.0,272369.0
2005-01-10,442000.0,442000.0,437500.0,438000.0,250135.0
2005-01-11,438000.0,442000.0,433500.0,442000.0,557131.0
2005-01-12,443500.0,444000.0,440000.0,442000.0,294457.0
2005-01-13,442000.0,447000.0,441000.0,444000.0,473963.0
2005-01-14,440000.0,474000.0,439500.0,471500.0,1438070.0
2005-01-17,490000.0,494500.0,482500.0,492500.0,1235910.0
2005-01-18,490000.0,490500.0,484500.0,486000.0,604888.0
2005-01-19,486000.0,488500.0,479000.0,480000.0,457066.0
2005-01-20,480000.0,485000.0,475500.0,480000.0,385404.0
2005-01-21,475000.0,486000.0,475000.0,486000.0,300696.0
2005-01-24,482500.0,488000.0,477500.0,488000.0,381465.0
2005-01-25,480000.0,485000.0,479000.0,483500.0,363372.0
2005-01-26,485000.0,493500.0,484500.0,490500.0,497768.0
2005-01-27,495000.0,495000.0,490500.0,492000.0,399866.0
2005-01-28,491500.0,491500.0,480000.0,489000.0,284435.0
2005-01-31,488000.0,495000.0,484000.0,495000.0,329335.0
2005-02-01,495000.0,498500.0,491500.0,491500.0,437123.0
2005-02-02,491500.0,494000.0,486500.0,490500.0,395070.0
2005-02-03,486000.0,497000.0,486000.0,496000.0,348983.0
2005-02-04,494000.0,498500.0,493000.0,495500.0,257129.0
2005-02-07,506000.0,512000.0,503000.0,510000.0,678715.0
2005-02-11,505000.0,509000.0,501000.0,506000.0,517794.0
2005-02-14,513000.0,522000.0,510000.0,517000.0,565369.0
2005-02-15,520000.0,521000.0,511000.0,519000.0,534955.0
2005-02-16,522000.0,531000.0,518000.0,520000.0,480293.0
2005-02-17,517000.0,522000.0,515000.0,517000.0,350246.0
2005-02-18,518000.0,527000.0,514000.0,527000.0,367125.0
2005-02-21,530000.0,532000.0,524000.0,528000.0,468639.0
2005-02-22,528000.0,529000.0,518000.0,522000.0,357168.0
2005-02-23,514000.0,516000.0,509000.0,511000.0,394983.0
2005-02-24,510000.0,520000.0,507000.0,519000.0,419776.0
2005-02-25,524000.0,529000.0,521000.0,522000.0,417694.0
2005-02-28,530000.0,531000.0,521000.0,527000.0,554130.0
2005-03-02,525000.0,528000.0,517000.0,517000.0,548569.0
2005-03-03,515000.0,526000.0,512000.0,519000.0,606709.0
2005-03-04,517000.0,517000.0,508000.0,510000.0,488203.0
2005-03-07,515000.0,515000.0,500000.0,507000.0,590399.0
2005-03-08,507000.0,508000.0,500000.0,502000.0,527607.0
2005-03-09,499000.0,500000.0,491500.0,500000.0,497898.0
2005-03-10,503000.0,508000.0,499500.0,499500.0,632675.0
2005-03-11,507000.0,519000.0,504000.0,519000.0,640226.0
2005-03-14,513000.0,516000.0,508000.0,510000.0,416910.0
2005-03-15,512000.0,514000.0,499000.0,502000.0,500684.0
2005-03-16,499000.0,504000.0,495500.0,503000.0,370997.0
2005-03-17,493000.0,498500.0,492000.0,496000.0,417586.0
2005-03-18,493000.0,498000.0,493000.0,495000.0,255059.0
2005-03-21,491500.0,499000.0,490000.0,492000.0,335494.0
2005-03-22,493000.0,501000.0,489500.0,496000.0,315959.0
2005-03-23,493000.0,499500.0,491500.0,498500.0,318491.0
2005-03-24,501000.0,506000.0,497500.0,503000.0,402056.0
2005-03-25,505000.0,506000.0,500000.0,505000.0,217500.0
2005-03-28,510000.0,511000.0,507000.0,510000.0,179687.0
2005-03-29,510000.0,511000.0,500000.0,502000.0,337115.0
2005-03-30,494000.0,499500.0,494000.0,498000.0,362906.0
2005-03-31,506000.0,507000.0,501000.0,502000.0,346725.0
2005-04-01,502000.0,516000.0,500000.0,512000.0,453138.0
2005-04-04,512000.0,517000.0,510000.0,517000.0,344399.0
2005-04-06,518000.0,520000.0,510000.0,518000.0,410120.0
2005-04-07,518000.0,520000.0,515000.0,518000.0,357174.0
2005-04-08,524000.0,525000.0,520000.0,522000.0,278919.0
2005-04-11,522000.0,522000.0,516000.0,517000.0,191323.0
2005-04-12,516000.0,520000.0,513000.0,520000.0,207740.0
2005-04-13,518000.0,520000.0,516000.0,518000.0,213519.0
2005-04-14,513000.0,514000.0,502000.0,502000.0,663520.0
2005-04-15,500000.0,502000.0,489000.0,491500.0,866964.0
2005-04-18,473500.0,481500.0,472000.0,476000.0,864948.0
2005-04-19,477000.0,480000.0,474000.0,474000.0,602959.0
2005-04-20,478500.0,483000.0,469000.0,470000.0,657711.0
